2019-03-25 05:49:50,874 | INFO  | pool-15-thread-1 | DeviceMastership                 | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Triggering reconciliation for device openflow:2
2019-03-25 05:52:49,392 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 3xewevgp46g3oj0qo8q38tii
2019-03-25 05:52:49,392 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 3rh5uc8j6eqqrhh5r8by3zxz
2019-03-25 05:52:49,392 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1t7yx7yuktr49132s2osc3f22x
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id f0on2j5hr2gz535eq4twtr2e
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 193z4obczq64fwht6dj4lbp4q
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 15du94mywndomo2yyzxor9kgp
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id oaywrtz5198c60eswedu1h3
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1ddsldpsl1kb13fhw8lduo645
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 2g74wzgv8oj814e4giogozqoh
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id fpbzmx1hau73iz1b8c23wcj5
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id zvtie2z6y6g0eh4meponbls
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 10szipcr16d0y56w48wkvswv0
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1bjrx7drwm99y1sx4z7xb77onh
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 9gtcscdrdgc1er6fcsfngg5g
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1thkjir1j0p5f17q7m3gky14dm
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1s9lnpdpdlm5b6xk7ea9waswa
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1wxat3eecq50dbc9chelyege7
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1wuomt0awjcdwvijaafracrw9
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id r0o5vtxo3uf71e8ai8ea5241b
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id qerhrx5zwqlmb0xxweebtnp0
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 7tdfnfle4xo4596mu86rav3b
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id wppdvonup9e9bzsjku0y09kb
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id hztc2fa2d4quapzkwdr37l5b
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id frdpr5s65lel1nj8dk8kdp1tj
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1er7rkg2ok7kp1rlnlt05lxljs
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 25hnf80wmvgzneg11m7yzc0m
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id kdgff5v9ldqx17guwan197rpp
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id nccin7hq2gdpxql0e0grnwr6
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1lafloevyipor1ptiy62l1tpi0
2019-03-25 05:52:49,393 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1np9gs02kptktwvzfcndrqvik
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 9za0mhfoc5ux1faogrwltqdxa
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1a9yxc1jr961jlxyacixlqnj0
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 188tp8uaisydcxo6cul0avd2b
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1exwxx4f1gfyt13zcd1qh0lxpu
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 8eoyilsol2ta1tln2z0e4d13m
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 16hyw0uearxbeer14b8klmth6
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 9y1ymcolrgjd4uz54n8d7lqc
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 18qtnbe2tah3z102p0nd207lyi
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 1dva9ltyv719t19x27pqefudc4
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id wqt9z53jd03d16utnhfdjpwq9
2019-03-25 05:52:49,394 | WARN  | ssionScavenger-3 | teInvalidatingHashSessionManager | 225 - org.ops4j.pax.web.pax-web-jetty - 3.2.9 | Timing out for 1 session(s) with id 7qbs2ktbq78m1chvw9gvc10it
2019-03-25 05:52:49,584 | INFO  | entLoopGroup-9-3 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:49,585 | INFO  | entLoopGroup-9-2 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:49,585 | INFO  | entLoopGroup-9-1 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:49,586 | INFO  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:49,586 | WARN  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:49,586 | INFO  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:49,586 | WARN  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:49,587 | INFO  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:49,587 | WARN  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:50,585 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:50,585 | INFO  | entLoopGroup-9-5 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:50,586 | INFO  | entLoopGroup-9-6 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:50,587 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:50,587 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:50,587 | WARN  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:50,587 | WARN  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:50,588 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:50,588 | WARN  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:51,585 | INFO  | entLoopGroup-9-7 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:51,585 | INFO  | entLoopGroup-9-8 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:51,585 | INFO  | entLoopGroup-9-1 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:51,587 | INFO  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:51,587 | WARN  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:51,587 | INFO  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:51,587 | WARN  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:51,587 | INFO  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:51,588 | WARN  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:52,584 | INFO  | entLoopGroup-9-2 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:52,584 | INFO  | entLoopGroup-9-3 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:52,585 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:52,587 | INFO  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:52,587 | WARN  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:52,587 | INFO  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:52,587 | WARN  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:52,587 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:52,587 | WARN  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:53,584 | INFO  | entLoopGroup-9-6 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:53,584 | INFO  | entLoopGroup-9-5 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:53,585 | INFO  | entLoopGroup-9-7 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:53,587 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:53,587 | WARN  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:53,588 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:53,588 | INFO  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:53,588 | WARN  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:53,588 | WARN  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:54,586 | INFO  | entLoopGroup-9-8 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:54,586 | INFO  | entLoopGroup-9-2 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:54,587 | INFO  | entLoopGroup-9-1 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:54,589 | INFO  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:54,589 | WARN  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:54,592 | INFO  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:54,592 | WARN  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:54,593 | INFO  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:54,593 | WARN  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:55,587 | INFO  | entLoopGroup-9-3 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:55,588 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:55,589 | INFO  | entLoopGroup-9-5 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:55,590 | INFO  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:55,590 | WARN  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:55,592 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:55,592 | WARN  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:55,592 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:55,592 | WARN  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:56,585 | INFO  | entLoopGroup-9-6 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:56,585 | INFO  | entLoopGroup-9-8 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:56,585 | INFO  | entLoopGroup-9-7 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:56,588 | INFO  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:56,588 | WARN  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:56,588 | INFO  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:56,588 | WARN  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:56,589 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:56,589 | WARN  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:57,584 | INFO  | entLoopGroup-9-1 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:57,585 | INFO  | entLoopGroup-9-2 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:57,585 | INFO  | entLoopGroup-9-3 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:57,586 | INFO  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:57,586 | WARN  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:57,587 | INFO  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:57,587 | WARN  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:57,587 | INFO  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:57,587 | WARN  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:58,586 | INFO  | entLoopGroup-9-5 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:58,586 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:58,590 | INFO  | entLoopGroup-9-6 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:58,590 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:52:58,591 | WARN  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:58,591 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:52:58,591 | WARN  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:58,593 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:52:58,593 | WARN  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:52:59,588 | INFO  | entLoopGroup-9-8 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:52:59,589 | INFO  | entLoopGroup-9-7 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
